thermoreg_reading,enzyme_activity_index,dual_lobe_signal,stress_variability,habitat_zone,activity_score,fasting_flag,calibration_tag,diagnostic_noise,health_outcome
55.0,138.0,-0.7000000000000001,4.3,C1,2.0,0.0,A,-0.6413917602648993,0
46.7,273.0768536740909,-2.2,7.2,C2,3.0,0.0,A,1.3425360083578255,0
56.5,145.0,1.6,1.8,C5,1.0,0.0,A,0.138136320495995,0
58.0,140.0,-1.6,1.2000000000000002,C2,4.0,0.0,A,-0.6039905148352066,0
60.5,100.0,7.0,0.3,C2,2.0,,A,0.060898110210842,1
64.4,124.0,5.9,-1.2000000000000002,C2,3.0,,A,1.2226933989169684,0
43.2,49.0,5.800000000000001,7.7,C1,2.0,1.0,A,-0.1442307303287718,1
50.3,86.0,-2.8000000000000003,-12.7,C1,4.0,,A,-1.495000781169674,0
50.2,101.0,-2.5,,C3,2.0,0.0,A,-0.9666003548597606,0
49.400000000000006,107.0,5.9,9.6,C1,1.0,0.0,A,1.2658478602976713,0
45.0,113.0,5.7,6.4,C3,3.0,1.0,A,-0.1018818832038288,0
38.3,123.0,4.6000000000000005,5.4,C2,5.0,0.0,A,-0.919553759524469,1
50.900000000000006,90.0,3.9,1.6,C1,4.0,1.0,A,0.2614718867460907,1
44.0,121.0,2.3000000000000003,-1.3,C2,5.0,0.0,A,0.4398151397882782,1
50.8,109.0,-1.0,6.6000000000000005,C1,3.0,0.0,,0.5825976086157496,1
43.8,,2.6,5.9,C1,3.0,1.0,A,-0.4777634375270367,1
41.400000000000006,82.0,3.4000000000000004,5.0,C2,4.0,0.0,A,0.1325711022839842,1
52.0,107.0,-0.5,-1.9,C3,2.0,1.0,A,0.18757088001926,0
51.400000000000006,80.0,6.1000000000000005,1.3,C4,,0.0,A,0.1463553586261214,1
54.8,80.0,,2.2,C4,2.0,0.0,A,0.2283507081075939,1
67.7,101.0,,-3.3000000000000003,C2,5.0,1.0,A,0.0632652993130852,0
52.400000000000006,89.0,-0.7000000000000001,-1.9,C1,4.0,1.0,A,0.0857146646763043,1
54.0,84.0,3.8,4.4,C1,2.0,0.0,A,-1.3296577624810315,1
41.5,119.0,4.5,3.2,C1,4.0,0.0,A,-0.9434156883239944,1
,17.0,-3.0,2.3000000000000003,C1,4.0,0.0,A,1.2286322177371662,0
62.8,125.0,1.7000000000000002,-5.7,,3.0,0.0,,-0.0467068788443273,1
42.8,102.0,,-2.5,C3,1.0,0.0,A,-0.5518858405813143,0
41.8,60.0,1.9,9.1,C2,4.0,1.0,A,0.9213817461927476,1
49.8,94.0,4.6000000000000005,6.300000000000001,C1,2.0,0.0,A,2.442145146516955,1
,90.0,0.2,-2.2,C3,2.0,0.0,A,2.413228474595164,0
42.900000000000006,86.0,-0.9,1.0,C4,3.0,1.0,A,0.0339370846609837,0
47.7,114.0,-4.0,-5.4,,2.0,0.0,A,0.3395896844860434,1
60.0,132.0,6.4,10.2,C1,4.0,0.0,A,-0.831188561950168,0
43.7,73.0,5.800000000000001,6.9,,2.0,1.0,A,0.9376904344934596,0
39.0,41.0,4.3,-1.6,C1,4.0,1.0,A,1.11986044506126,0
57.7,118.0,3.1,2.1,C1,3.0,0.0,A,-0.426685137701019,0
54.1,89.0,6.5,5.9,C2,3.0,1.0,A,-1.3826583121842964,1
45.2,78.0,-1.0,-0.5,C2,1.0,0.0,,-0.8116529806489441,0
37.5,85.0,4.2,3.4000000000000004,C4,1.0,1.0,A,0.2685216364929633,1
44.2,79.0,6.6000000000000005,6.5,C1,2.0,0.0,A,-1.4651757928285258,1
49.7,108.0,-0.7000000000000001,-0.4,C4,2.0,1.0,A,0.9980955003777656,1
59.5,184.0,3.9,-1.2000000000000002,C1,2.0,1.0,A,-0.0272920383028692,0
41.900000000000006,105.0,4.1000000000000005,0.0,C1,3.0,0.0,A,-0.5765486907093141,1
49.5,136.0,2.5,,C1,3.0,1.0,,0.0276306337095985,1
55.6,123.0,-5.5,-6.1000000000000005,C1,4.0,0.0,A,-0.8337909205740015,1
31.1,70.0,-1.6,-4.1000000000000005,C4,3.0,0.0,A,0.7942826022904831,0
58.400000000000006,129.0,3.6,6.2,C1,2.0,0.0,A,-0.2001590367608976,0
40.7,97.0,-2.7,-8.1,C1,5.0,0.0,A,0.638671413774876,0
,317.2778041251907,0.4,,C3,3.0,0.0,A,1.607372008589539,0
52.1,105.0,0.3,7.0,C1,2.0,0.0,A,-0.2241694917052961,1
58.8,80.0,-2.6,-7.4,C3,1.0,0.0,A,0.1526031719421289,0
54.6,68.0,4.2,6.7,C4,2.0,0.0,A,-2.3323955062267943,1
31.1,81.0,4.5,4.9,C1,4.0,0.0,A,0.7275464924010702,1
43.900000000000006,59.0,7.7,1.8,C1,2.0,1.0,A,0.4725972109312734,1
51.3,121.0,-1.0,-3.1,C2,2.0,1.0,A,0.4937698069861876,1
48.6,134.0,1.7000000000000002,-1.3,C4,1.0,1.0,A,-0.5445991125744614,0
54.0,101.0,-2.3000000000000003,-2.1,C5,2.0,1.0,A,-0.5421304101046448,1
56.5,144.0,0.3,-4.6000000000000005,C4,3.0,1.0,A,-2.4894376798488373,1
55.0,116.0,4.800000000000001,1.8,,2.0,1.0,A,0.0546844003512211,0
48.400000000000006,98.0,-0.9,-2.6,C2,1.0,0.0,A,-0.696819751274361,1
35.4,77.0,0.3,3.3000000000000003,C3,4.0,1.0,A,0.1482791096001382,0
46.5,72.0,3.6,-0.2,C3,4.0,0.0,A,,0
53.5,80.0,3.7,-2.5,C1,5.0,1.0,A,0.231556254790564,1
41.400000000000006,41.0,0.3,-3.7,,1.0,1.0,A,-1.0862224968806684,0
55.2,89.0,1.6,1.4,C3,4.0,0.0,A,0.7692283811199783,1
57.400000000000006,170.0,6.5,-3.4000000000000004,C4,2.0,0.0,A,0.4669280059834569,0
51.2,,7.4,9.9,C3,3.0,1.0,A,-0.509510362778778,1
25.6,27.0,4.6000000000000005,2.5,,4.0,1.0,A,-1.308234307512821,0
39.900000000000006,61.0,-1.2000000000000002,-0.9,C4,2.0,0.0,A,-0.5307268231079942,0
65.3,105.0,0.5,-0.3,C1,3.0,0.0,A,-1.5478522410904527,0
45.8,100.0,0.2,-4.3,C2,2.0,1.0,A,0.1045161857088923,0
34.300000000000004,57.0,5.7,-1.2000000000000002,,2.0,1.0,A,-0.5178751726047476,0
60.0,112.0,3.8,-1.3,C3,4.0,0.0,A,1.6650618088099396,0
50.3,78.0,7.6,-1.3,C5,2.0,0.0,A,0.9506964966661638,1
,102.0,4.1000000000000005,3.5,C1,3.0,0.0,A,-0.6743332032129022,0
52.400000000000006,103.0,2.0,-0.5,C1,4.0,1.0,A,-0.5163100573063294,1
53.8,103.0,1.5,-6.800000000000001,C1,3.0,1.0,A,,1
53.1,159.0,-1.0,-5.1000000000000005,C1,1.0,0.0,A,-0.9001293493554162,1
55.7,109.0,4.5,5.1000000000000005,C3,1.0,0.0,A,0.8691456047448171,0
68.4,125.0,6.0,9.1,C2,2.0,0.0,A,-0.4597670865698967,0
57.900000000000006,46.0,5.300000000000001,,C1,5.0,0.0,A,-2.402223211886274,1
37.5,86.0,-0.6000000000000001,7.0,C3,5.0,0.0,A,-0.4661309797933421,1
53.7,53.0,4.7,,C3,3.0,1.0,,-2.562172026670892,1
59.3,298.33608360209405,2.0,-7.1000000000000005,C1,3.0,1.0,A,-0.1426597890749303,0
59.8,120.0,0.8,6.5,C2,3.0,0.0,A,0.6055835720316276,0
46.7,116.0,1.2000000000000002,-4.9,C3,4.0,0.0,,-0.4783060344439399,0
59.5,99.0,3.7,8.1,C1,3.0,1.0,A,-1.7364067623473125,0
57.6,114.0,0.6000000000000001,-3.9,C3,,0.0,A,-0.4090497870539514,1
70.8,153.0,-2.0,-4.6000000000000005,C3,1.0,0.0,A,0.8636368989906572,0
44.2,65.0,6.1000000000000005,-1.8,C3,5.0,0.0,A,-0.1271930264242921,0
46.1,110.0,,-1.4,C1,3.0,1.0,A,-1.7731275886024105,1
47.7,111.0,-0.8,2.5,C3,3.0,0.0,A,,0
46.2,90.0,,-3.5,C1,2.0,1.0,A,-0.0601248737198805,0
43.0,,3.9,1.5,C4,1.0,1.0,A,-0.1071304477036495,0
28.0,77.0,-1.8,-0.4,C1,2.0,0.0,A,0.2604114597832476,0
46.7,49.0,5.2,1.0,C1,5.0,1.0,A,,1
53.1,132.0,5.2,8.700000000000001,C3,3.0,1.0,A,-3.280197967607696,0
46.2,76.0,4.0,1.5,C1,,1.0,A,-0.3282871121754107,1
65.7,148.0,3.1,-1.1,C1,1.0,0.0,A,1.292049675979871,0
,109.0,3.8,-5.0,C1,1.0,0.0,A,0.8245536266027068,1
60.5,47.0,-0.2,-7.2,,3.0,1.0,A,-1.8355780557179069,1
52.3,120.0,,4.0,C2,5.0,,A,-0.7551308440264608,1
56.8,106.0,3.5,2.5,C2,3.0,1.0,A,-0.8542840660023274,1
52.400000000000006,92.0,2.4000000000000004,3.9,,,1.0,A,1.5044846730920935,1
61.1,107.0,4.5,-0.0,C2,2.0,1.0,B,0.2109209623182593,0
50.6,122.0,-1.4,-9.8,C2,3.0,1.0,A,-1.7530456171803497,1
54.1,82.0,2.4000000000000004,-1.6,C1,4.0,1.0,A,-0.786711480017924,1
53.1,135.0,-0.4,6.7,C1,3.0,1.0,A,1.3613204806436,0
47.900000000000006,56.0,3.1,,C3,5.0,0.0,,0.5785425930239764,0
53.400000000000006,,-3.0,-4.4,C1,3.0,0.0,A,-0.1094286651654526,1
68.0,303.9291892634821,3.2,-9.0,C5,1.0,0.0,A,-1.6770563812403207,0
48.0,117.0,4.3,-0.0,C1,1.0,0.0,,,0
53.5,111.0,2.3000000000000003,-1.4,,3.0,0.0,A,,1
60.2,112.0,-3.6,-3.4000000000000004,C1,4.0,1.0,A,-0.443670302650281,1
59.3,101.0,-0.8,-3.6,C3,3.0,1.0,A,-1.2496470789797376,0
50.3,68.0,1.6,-6.7,C1,4.0,0.0,A,-0.4746882809888653,0
31.1,50.0,5.6000000000000005,0.5,C1,1.0,1.0,A,2.312661326757784,1
54.3,81.0,-3.1,-5.2,C1,2.0,1.0,A,1.5287796458769438,1
32.4,40.0,-4.4,-9.7,C1,1.0,0.0,A,0.6718691858786149,0
61.900000000000006,169.0,0.4,-4.9,C1,2.0,1.0,A,-0.5214971238397705,0
51.5,56.0,3.7,5.9,C2,3.0,1.0,A,0.8883725693625278,1
58.2,,5.9,0.9,C3,5.0,1.0,A,1.4376260370325324,0
42.900000000000006,55.0,3.6,3.4000000000000004,C1,3.0,0.0,A,-0.0775741531968172,1
37.7,52.0,-0.6000000000000001,-2.9000000000000004,C2,2.0,0.0,A,-0.4619555124641614,0
52.2,76.0,-4.5,-10.8,C5,4.0,0.0,B,0.1194740724172932,1
49.900000000000006,70.0,-3.7,-6.300000000000001,C3,4.0,1.0,A,0.438151205992855,0
46.2,119.0,4.0,3.2,C5,2.0,1.0,A,-0.5864646898117107,1
50.8,117.0,-0.3,5.5,,4.0,,A,-2.205515987329344,1
72.3,131.0,3.7,-1.6,C2,3.0,1.0,A,1.7267740274426129,0
56.8,185.0,3.8,1.4,,3.0,0.0,A,,0
58.6,114.0,3.6,5.4,C5,,0.0,A,-0.7928960017717447,1
56.900000000000006,113.0,-0.6000000000000001,,C4,4.0,1.0,,0.2737372792898871,1
62.0,102.0,4.9,-0.0,C2,4.0,1.0,A,0.8420075697034535,0
48.6,76.0,-1.4,-3.5,C1,4.0,0.0,A,1.0696526969145734,1
33.7,58.0,-1.3,1.9,C2,3.0,0.0,A,-0.3681820771084707,0
48.6,121.0,3.9,4.0,C4,1.0,1.0,A,-0.4716719089251968,0
56.7,127.0,0.0,2.8000000000000003,C2,2.0,,A,-0.2652753933062616,0
42.400000000000006,122.0,-0.1,3.3000000000000003,C3,4.0,0.0,A,0.4563751295649588,0
48.7,79.0,1.8,,C3,2.0,0.0,B,-2.38676976294094,0
44.6,,-3.0,-3.6,C1,5.0,1.0,A,1.758734914328356,1
62.2,,4.1000000000000005,-0.9,C3,1.0,0.0,A,-0.3054888737656578,0
56.2,122.0,5.300000000000001,2.0,C1,3.0,1.0,B,-0.0349240654763672,0
55.400000000000006,86.0,4.6000000000000005,1.6,C4,1.0,0.0,A,-0.7523488280067878,1
55.1,81.0,-1.4,2.3000000000000003,C1,4.0,0.0,A,-0.7720234388676649,1
49.900000000000006,114.0,-1.8,,C2,3.0,0.0,A,0.1638503212143258,1
51.7,127.0,-1.9,-2.5,C1,3.0,0.0,A,-0.2911444469995273,1
40.7,68.0,5.0,-1.5,C1,1.0,1.0,,-0.0230232462998255,0
32.7,87.0,4.0,7.0,C3,3.0,1.0,A,-0.765400356972949,1
51.400000000000006,135.0,2.8000000000000003,-2.4000000000000004,C3,2.0,1.0,A,0.9780703705465912,0
52.8,,6.1000000000000005,2.6,C5,2.0,1.0,A,-0.6141055167334307,1
59.8,78.0,5.800000000000001,9.0,C2,2.0,0.0,A,0.3819104551507049,0
62.7,86.0,-1.6,0.8,C1,4.0,0.0,A,-1.0403146021438971,1
62.7,103.0,6.300000000000001,0.3,C1,2.0,0.0,A,0.6287628011727883,0
42.2,75.0,4.1000000000000005,-2.6,C2,1.0,0.0,A,0.5816993538259893,0
47.3,95.0,,1.6,C1,2.0,0.0,A,0.6134034127326559,1
54.0,106.0,0.0,-4.0,C2,4.0,0.0,,-0.803449653525936,1
70.4,127.0,6.7,-2.0,C1,,0.0,A,-0.028443309504364,0
,139.0,-1.7000000000000002,-6.300000000000001,C5,1.0,0.0,,0.3305470633861822,1
59.1,95.0,4.7,-9.1,C1,1.0,0.0,A,1.3206297388563637,0
47.1,129.0,2.5,4.4,C3,1.0,0.0,A,-0.1599339844291609,0
43.1,114.0,1.6,3.3000000000000003,C2,4.0,0.0,A,0.4340459851061327,1
56.5,134.0,2.9000000000000004,6.9,C2,5.0,0.0,A,-0.018935631513883,0
41.3,68.0,-0.5,-0.6000000000000001,C3,4.0,0.0,A,-0.9840761465729,0
48.3,,3.3000000000000003,-0.7000000000000001,C4,3.0,1.0,A,-1.4618272278738915,0
,118.0,4.0,6.2,C3,2.0,1.0,A,-1.361622339533043,0
62.900000000000006,116.0,3.6,-1.4,C1,2.0,0.0,A,0.814489473366362,0
47.3,77.0,0.2,-7.1000000000000005,C1,4.0,0.0,A,-2.185351744779462,1
30.6,48.0,5.9,2.9000000000000004,C4,4.0,0.0,A,,1
54.2,89.0,4.7,4.2,C2,5.0,0.0,A,-1.3691786651516131,1
44.6,60.0,-1.9,-6.7,C3,5.0,,A,-0.0633834067317204,0
50.5,178.0,-1.8,-7.6,C2,4.0,,A,-0.385726186684677,1
49.5,47.0,2.4000000000000004,-1.3,C3,2.0,0.0,A,1.0472171465637046,0
48.0,70.0,-4.7,-4.0,C2,5.0,0.0,A,0.2131909983638134,0
56.5,127.0,2.9000000000000004,0.3,C2,1.0,1.0,A,-0.9527567043952035,0
37.9,61.0,4.2,13.2,C5,2.0,0.0,A,0.6859932680265121,1
46.0,84.0,-0.1,-2.3000000000000003,C2,4.0,0.0,A,-0.5175113508644746,1
55.6,120.0,3.3000000000000003,4.4,C1,3.0,1.0,A,0.5810804046100273,0
45.2,120.0,,-4.2,C2,2.0,0.0,A,-0.5982690789524592,1
37.3,71.0,3.9,4.3,C1,3.0,0.0,A,-2.044745820786904,1
55.5,,,-0.1,C1,4.0,0.0,A,0.6111246694169358,1
59.1,70.0,2.9000000000000004,0.9,C3,2.0,1.0,A,-0.3784302979658841,1
49.8,83.0,5.300000000000001,10.2,C1,3.0,1.0,A,2.27373974002222,1
34.5,87.0,4.800000000000001,1.0,C2,2.0,1.0,A,0.1346111046830021,1
55.8,163.0,5.0,-2.8000000000000003,C2,2.0,1.0,A,-1.4526655195414235,0
36.9,52.0,4.3,-2.7,C1,2.0,0.0,A,-0.4825016992912662,0
52.6,74.0,-1.0,-1.8,C1,4.0,0.0,A,1.5052368797176798,1
,98.0,1.6,0.3,,2.0,0.0,A,-0.1855179950469031,0
40.900000000000006,86.0,5.800000000000001,3.8,C5,3.0,1.0,A,-0.6225207646312411,1
46.6,75.0,1.3,-5.9,C1,,0.0,A,-0.2428963050433421,0
48.7,65.0,4.9,11.3,C1,1.0,0.0,A,0.0357134870927428,1
45.0,78.0,6.300000000000001,10.1,,,0.0,A,-0.5628885573190876,1
54.900000000000006,122.0,0.6000000000000001,-0.5,C4,2.0,0.0,A,-1.1418391953443623,1
46.6,85.0,2.2,-6.1000000000000005,C5,3.0,0.0,A,-1.4863526596895116,1
,,6.1000000000000005,10.4,,4.0,1.0,A,,0
52.400000000000006,101.0,2.5,5.4,C5,5.0,0.0,A,2.727831263065809,1
44.6,107.0,4.0,2.3000000000000003,C4,5.0,,A,0.4401823737332787,0
43.2,96.0,2.9000000000000004,6.0,C1,5.0,0.0,A,1.3750368503705463,1
37.0,67.0,-0.9,-4.5,C3,1.0,0.0,,0.6804533099884389,0
52.5,,3.4000000000000004,-2.7,,3.0,0.0,A,0.281924550664804,1
47.3,63.0,6.800000000000001,,C2,4.0,1.0,A,-1.443670379450566,1
31.200000000000003,53.0,-0.3,,C3,4.0,1.0,A,0.0299044928363313,0
45.900000000000006,82.0,-1.7000000000000002,,C1,3.0,0.0,A,,0
42.900000000000006,99.0,-1.3,-0.5,C5,2.0,0.0,A,-0.1836401759388982,1
,,3.3000000000000003,2.3000000000000003,C5,,1.0,A,-0.3963493355817375,0
36.5,55.0,-1.9,-9.2,C4,4.0,1.0,A,0.069874521214583,0
38.6,55.0,-0.8,-4.1000000000000005,C1,4.0,1.0,A,-0.0139989675965556,0
59.0,117.0,-1.9,-8.9,C3,2.0,0.0,A,-0.3026567473126126,0
61.0,77.0,-3.0,-6.300000000000001,C4,1.0,0.0,A,-0.5051347623030801,1
44.2,118.0,0.9,,C1,5.0,0.0,A,-0.1010365443781628,1
45.1,86.0,3.1,5.300000000000001,C3,3.0,0.0,A,0.2848199110479976,0
55.1,,1.5,-0.9,C1,4.0,0.0,A,0.3106606498712564,1
31.5,37.0,6.7,3.3000000000000003,C3,5.0,1.0,A,0.3754035016833585,1
35.300000000000004,84.0,-1.9,-4.9,,5.0,1.0,A,1.0585082801331558,0
47.900000000000006,104.0,-1.2000000000000002,-9.9,C4,2.0,1.0,A,0.5590372083581115,0
62.6,,,-0.7000000000000001,C2,4.0,0.0,A,1.190787526314356,1
46.7,91.0,,4.800000000000001,C3,3.0,0.0,A,1.2860932688955045,0
51.0,71.0,4.6000000000000005,3.4000000000000004,C1,2.0,0.0,A,-0.7902559469790097,1
59.2,109.0,0.9,2.1,C3,3.0,0.0,A,0.0151470412975945,0
67.0,169.0,0.9,2.3000000000000003,C4,3.0,0.0,A,0.0265150485853553,0
45.5,150.0,0.2,7.9,C3,2.0,0.0,A,0.1776181086738851,0
50.0,94.0,6.9,-0.3,C4,2.0,0.0,A,-0.7423191593427921,1
,293.6618469372997,7.0,5.5,C3,3.0,0.0,A,2.167337271950682,0
38.0,90.0,-0.4,-0.5,C2,4.0,,A,-1.888482430263468,1
58.400000000000006,68.0,-1.8,-4.6000000000000005,C4,5.0,0.0,A,-0.5883251710788434,1
42.0,56.0,0.2,-4.1000000000000005,C1,4.0,1.0,A,0.575609900676414,0
51.0,39.0,5.0,4.9,C3,4.0,1.0,A,-1.6548402579087431,1
48.2,304.27396934255484,0.2,0.3,C3,1.0,0.0,A,-0.3381440874003288,0
42.5,140.0,0.9,-5.300000000000001,C4,3.0,0.0,A,0.1219372670819804,1
42.3,,-0.0,-9.2,C2,2.0,1.0,A,-0.7286570391623327,0
52.400000000000006,105.0,6.0,1.5,C2,,0.0,A,0.588483943664603,0
58.1,111.0,-0.7000000000000001,-5.0,,4.0,0.0,A,-1.759873959867987,1
49.1,89.0,3.4000000000000004,3.9,C5,5.0,0.0,A,-1.1920628107164095,1
50.7,130.0,1.5,-4.2,C2,2.0,1.0,A,1.7352887418090208,1
54.7,114.0,0.8,-1.7000000000000002,C2,3.0,,A,0.1244748091800133,1
42.400000000000006,89.0,0.8,-8.200000000000001,,1.0,,A,,0
56.1,81.0,5.0,-3.8,C3,4.0,1.0,A,,1
56.7,128.0,-1.3,,C1,2.0,0.0,A,-0.6361471824546265,1
71.0,131.0,4.9,1.7000000000000002,C2,3.0,1.0,A,0.4993901031288748,0
47.1,270.76698578408207,,-0.4,C3,2.0,1.0,A,-1.1814695493756386,0
46.5,121.0,-3.8,-4.3,C3,1.0,1.0,A,,0
56.3,67.0,-3.6,-12.0,C1,4.0,0.0,A,,0
56.7,103.0,0.6000000000000001,-2.0,C4,3.0,0.0,A,-1.1602721437700605,1
45.900000000000006,81.0,-3.4000000000000004,-5.4,C2,4.0,0.0,A,0.0019657146316487,0
46.900000000000006,81.0,-2.7,-10.1,C1,5.0,0.0,A,-0.3713727626508943,0
54.5,78.0,,3.2,C1,3.0,1.0,A,,1
43.5,70.0,-1.4,-12.0,C4,4.0,0.0,A,0.0025107354806219,0
46.900000000000006,65.0,1.2000000000000002,-3.5,C5,2.0,1.0,A,0.252998421059214,1
50.900000000000006,124.0,6.2,7.1000000000000005,C4,3.0,,A,-2.024140698418838,0
58.1,124.0,-2.2,-13.0,C4,4.0,1.0,A,0.9989299254893718,0
45.3,101.0,1.8,2.8000000000000003,C2,5.0,0.0,A,,0
35.4,24.0,3.8,-3.2,C2,2.0,0.0,A,-0.8179162775816173,0
34.800000000000004,127.0,-3.4000000000000004,-7.1000000000000005,C4,4.0,1.0,A,0.1504282413734768,1
40.1,72.0,4.4,8.200000000000001,C2,4.0,0.0,A,0.685572424873536,1
39.6,130.0,5.2,0.3,C3,2.0,0.0,A,0.9694033215662272,0
48.900000000000006,119.0,5.0,9.6,C3,3.0,0.0,A,-1.5256453761404871,0
40.6,78.0,4.2,0.8,C1,3.0,0.0,A,-0.0691787232779333,1
44.5,146.0,2.7,0.4,C1,1.0,0.0,A,0.8590300554392024,0
44.0,105.0,3.8,5.300000000000001,C1,3.0,1.0,A,-0.656946673235319,1
46.6,88.0,3.5,3.8,C1,5.0,1.0,A,-0.7007243651250732,1
,108.0,4.0,2.5,C2,4.0,0.0,A,-0.0813689587798301,0
55.5,137.0,5.4,1.1,C1,2.0,0.0,A,0.947104862920896,0
50.3,86.0,5.0,-3.8,C1,2.0,0.0,A,0.8122953066510277,1
46.5,84.0,0.7000000000000001,-7.4,C1,2.0,0.0,A,0.3600234278956789,0
46.7,78.0,3.9,7.300000000000001,C3,1.0,0.0,A,-0.1509177556238414,0
52.8,84.0,1.4,6.800000000000001,C4,,0.0,A,-1.0823437442118606,1
54.8,90.0,-3.8,-4.4,C2,4.0,0.0,B,-0.7790884106655631,1
-79.31867350217316,136.0,-1.1,-10.1,C3,3.0,1.0,A,-1.7330435028996225,0
50.5,128.0,-3.8,,C3,4.0,0.0,A,1.2850340443429713,0
33.9,79.0,3.4000000000000004,-2.1,C3,4.0,1.0,A,0.4136901987783873,0
51.900000000000006,,2.0,-2.2,C5,1.0,0.0,A,-0.0553091457529267,1
56.3,96.0,3.5,-2.3000000000000003,C3,5.0,0.0,A,-0.2413527121515386,1
47.900000000000006,87.0,5.4,5.4,C2,5.0,1.0,A,0.3483599061919217,1
64.7,173.0,-3.5,-3.6,C4,1.0,0.0,A,-1.926156484545864,0
,96.0,-2.7,2.7,C3,1.0,1.0,A,1.3642482243435974,0
51.900000000000006,123.0,3.2,-0.5,C2,4.0,1.0,A,0.6625973897238578,1
49.900000000000006,105.0,1.7000000000000002,0.7000000000000001,C3,3.0,1.0,A,-0.7893567803697726,0
49.400000000000006,75.0,-2.2,-0.4,C1,5.0,0.0,A,-0.1697504730862735,1
49.2,102.0,-1.8,1.2000000000000002,C3,2.0,1.0,A,2.080769945220882,0
51.0,73.0,-2.9000000000000004,-9.3,C3,4.0,0.0,A,0.7855402097222939,0
56.900000000000006,144.0,2.7,2.5,C3,3.0,0.0,A,1.465555570477999,0
61.2,99.0,-1.5,-2.3000000000000003,C1,3.0,1.0,A,0.1073976264721679,1
50.1,85.0,5.6000000000000005,4.6000000000000005,C2,2.0,1.0,A,-0.8443722409986085,1
56.7,133.0,-0.4,-1.7000000000000002,C4,3.0,1.0,A,-0.3795305750076296,1
44.5,72.0,1.6,7.1000000000000005,C2,3.0,0.0,A,1.0361676556331578,1
56.3,105.0,4.2,-1.7000000000000002,C5,2.0,0.0,A,0.2332810280787358,1
44.1,19.0,3.5,-2.5,C1,4.0,0.0,A,-0.5647510499218249,0
58.900000000000006,106.0,-3.1,-7.800000000000001,C3,2.0,1.0,,-2.6799995441866376,1
67.9,146.0,,0.0,C1,2.0,1.0,A,0.7769413944254746,0
,82.0,2.5,1.9,C3,1.0,0.0,A,0.9679864785180008,0
32.6,86.0,,-4.2,C5,4.0,0.0,A,-0.0284203405378192,1
45.8,93.0,2.6,5.0,C2,2.0,1.0,A,0.0540750232812231,1
60.0,146.0,5.2,3.0,C2,5.0,0.0,A,-0.0998583205276421,0
54.6,88.0,,2.2,C4,4.0,0.0,A,-1.25900365644457,1
52.2,97.0,5.2,-2.7,C2,5.0,1.0,A,0.2884262492473321,1
58.2,74.0,-2.1,4.3,C2,2.0,0.0,A,-1.2307910793182115,1
54.0,104.0,3.2,1.0,C1,3.0,1.0,A,-0.0751644443424876,1
59.900000000000006,105.0,0.3,5.6000000000000005,C2,5.0,1.0,A,0.2074538355177439,0
57.5,139.0,2.6,-2.0,C3,5.0,0.0,A,-0.0014962089707029,0
62.3,104.0,4.9,6.2,C2,4.0,0.0,A,-1.1007245998690895,0
53.0,94.0,-1.2000000000000002,-5.0,C1,5.0,1.0,A,-0.9422754828848092,1
57.400000000000006,94.0,0.9,6.9,C1,1.0,0.0,A,0.3277392484945008,0
47.7,97.0,6.6000000000000005,8.9,C1,1.0,1.0,A,-1.349482656689581,0
45.3,146.0,5.5,6.800000000000001,C4,3.0,0.0,A,-1.0069567348374475,0
63.8,29.0,-3.4000000000000004,-7.7,C5,2.0,1.0,A,0.4743657458387291,1
51.900000000000006,102.0,5.6000000000000005,11.3,C2,5.0,0.0,A,-0.5440587300139861,0
56.6,143.0,0.3,7.300000000000001,C4,1.0,,A,0.4023214755472041,0
51.1,88.0,-1.8,-4.800000000000001,C1,2.0,1.0,A,-0.0914501565087447,1
45.5,107.0,1.8,0.6000000000000001,C4,2.0,1.0,A,0.1310620480427779,0
50.2,132.0,2.5,4.5,,4.0,0.0,A,-0.3460286588418664,1
61.7,112.0,,-10.0,C1,1.0,1.0,A,-1.1186150228019387,0
54.6,90.0,6.6000000000000005,9.0,C1,4.0,0.0,A,-1.4653847979296954,1
36.5,,0.7000000000000001,3.4000000000000004,C2,5.0,0.0,,0.6343973254514205,1
48.400000000000006,111.0,5.800000000000001,1.1,C2,3.0,0.0,A,,1
64.4,,3.2,-8.1,,1.0,1.0,A,-0.8041529271104985,0
48.400000000000006,114.0,3.4000000000000004,2.7,C1,1.0,1.0,A,1.729067952781547,1
35.7,102.0,-2.1,-8.200000000000001,C3,2.0,1.0,A,0.2829461073668572,0
,124.0,0.9,-7.6,C3,1.0,0.0,A,0.0988440414331753,0
55.6,118.0,-0.8,-0.7000000000000001,C1,3.0,0.0,A,0.5701810681590035,1
49.6,114.0,3.9,7.4,C1,3.0,0.0,A,-0.8011273157457923,0
47.2,83.0,2.6,-0.3,C3,2.0,0.0,A,-0.6656458084764929,0
58.8,147.0,-1.2000000000000002,2.3000000000000003,C3,4.0,0.0,,-0.6090605400917678,0
45.8,65.0,4.800000000000001,5.4,C2,3.0,1.0,A,-0.1363211506706063,1
59.400000000000006,112.0,-0.1,-7.5,C2,3.0,0.0,A,0.9068105084525498,0
54.5,128.0,-1.9,-5.6000000000000005,,4.0,1.0,A,0.6594173478407342,1
52.1,75.0,1.9,4.6000000000000005,C2,5.0,1.0,A,-0.8802741311111578,1
